[22:46:32] [INFO] received Windows console close event; shutting log-core down
[22:48:15] [INFO] received Windows console close event; shutting log-core down
[22:55:18] [INFO] received Windows console close event; shutting log-core down
[23:00:11] [INFO] received Windows console close event; shutting log-core down
[23:08:47] [INFO] received Windows console close event; shutting log-core down
[23:13:36] [INFO] received Windows console close event; shutting log-core down
[23:15:29] [INFO] received Windows console close event; shutting log-core down
[23:20:55] [INFO] received Windows console close event; shutting log-core down
[00:01:20] [INFO] received Windows console close event; shutting log-core down
[00:05:02] [INFO] received Windows console close event; shutting log-core down
[00:18:13] [INFO] received Windows console close event; shutting log-core down
[00:21:48] [INFO] received Windows console close event; shutting log-core down
[12:34:47] [INFO] received Windows console close event; shutting log-core down
[13:18:02] [INFO] received Windows console close event; shutting log-core down
[13:47:30] [INFO] received Windows console close event; shutting log-core down
[14:03:17] [INFO] received Windows console close event; shutting log-core down
[14:06:31] [INFO] received Windows console close event; shutting log-core down
[14:07:51] [INFO] received Windows console close event; shutting log-core down
[14:09:03] [INFO] received Windows console close event; shutting log-core down
[14:13:02] [INFO] received Windows console close event; shutting log-core down
[14:16:33] [INFO] received Windows console close event; shutting log-core down
[14:24:52] [INFO] received Windows console close event; shutting log-core down
[14:27:24] [INFO] received Windows console close event; shutting log-core down
[14:36:45] [INFO] received Windows console close event; shutting log-core down
[14:37:41] [INFO] received Windows console close event; shutting log-core down
[14:43:31] [INFO] received Windows console close event; shutting log-core down
[15:06:34] [INFO] received Windows console close event; shutting log-core down
[15:14:14] [INFO] received Windows console close event; shutting log-core down
[15:18:40] [INFO] received Windows console close event; shutting log-core down
[15:33:51] [INFO] received Windows console close event; shutting log-core down
[15:39:03] [INFO] received Windows console close event; shutting log-core down
[16:23:23] [INFO] received Windows console close event; shutting log-core down
[17:06:28] [INFO] received Windows console close event; shutting log-core down
[17:31:02] [INFO] received Windows console close event; shutting log-core down
[17:34:21] [INFO] received Windows console close event; shutting log-core down
[17:43:51] [INFO] received Windows console close event; shutting log-core down
[18:18:10] [INFO] received Windows console close event; shutting log-core down
[18:38:17] [INFO] received Windows console close event; shutting log-core down
[19:09:15] [INFO] received Windows console close event; shutting log-core down
[19:11:24] [INFO] received Windows console close event; shutting log-core down
[19:20:12] [INFO] received Windows console close event; shutting log-core down
[19:26:38] [INFO] received Windows console close event; shutting log-core down
[19:29:10] [INFO] received Windows console close event; shutting log-core down
[19:29:16] [INFO] received Windows console close event; shutting log-core down
[19:29:16] [INFO] received Windows console close event; shutting log-core down
[19:33:27] [INFO] received Windows console close event; shutting log-core down
[19:42:00] [INFO] received Windows console close event; shutting log-core down
[19:47:11] [INFO] received Windows console close event; shutting log-core down
[19:50:56] [INFO] received Windows console close event; shutting log-core down
[19:57:45] [INFO] received Windows console close event; shutting log-core down
[20:07:06] [INFO] received Windows console close event; shutting log-core down
